"text_id","source_id","A_ID","text_title","text_subtitle","first_line","text_page","corpus","meter","feet","n_lines"
"C_111__18","C_111","A_24","Загадка","","Я в каменном доме незримо живу","C. 43","col","Amphibrach","other",10
"C_111__19","C_111","A_24","Мое серебряное кольцо","","""Носить кольцо из серебра,","C. 44-55","col","Iamb","4",218
"C_111__20","C_111","A_24","Желание","","Когда по воле прихотливой","C. 56-57","col","Trochee","4.5",14
"C_111__21","C_111","A_24","Самозабвение","","Когда над влагой мутной Случи","C. 58-59","col","Iamb","4",28
"C_111__22","C_111","A_24","Казаку","","Придержи свою казачку.","C. 60","col","Trochee","4",8
"C_111__23","C_111","A_24","Две розы","","Я видел лик цветущей розы,","C. 61-62","col","Iamb","4",20
"C_111__24","C_111","A_24","Бабочка","","Родишься вдруг с весной, вдруг с розой кончить век,","C. 63","col","Iamb","6",12
"C_111__25","C_111","A_24","Любовь","","Где чуждо взорам умиленье","C. 64-65","col","Iamb","4",20
"C_111__26","C_111","A_24","Вид Казбека в полдень","","Нет ни пятнышка в эфире","C. 66-68","col","Trochee","4",33
"C_111__27","C_111","A_24","Сердце","","Ничтожное, слабое смертного сердце","C. 69-70","col","Amphibrach","4",16
"C_111__28","C_111","A_24","Машеньке У...й","","Порхай, порхай! пока порхаетпся тебе, ","C. 71","col","Iamb","other",12
"C_111__29","C_111","A_24","Свобода","","Заманчив, пленителен призрак свободы,","C. 72-73","col","Amphibrach","other",14
"C_111__30","C_111","A_24","Б-ву","","Дай руку мне, мой друг - поэт!","C. 74-76","col","Iamb","4",40
"C_111__31","C_111","A_24","Расставание солнца с Эльборусом","","Предмет фантазии поэта!","C. 77-80","col","Iamb","4",56
"C_111__32","C_111","A_24","В альбом","","Листок, бесчувственный листок!","C. 81-82","col","Iamb","other",24
"C_111__33","C_111","A_24","Загадка","","Я птица, и полет мой полный","C. 83","col","Iamb","4",12
"C_111__34","C_111","A_24","Жизнь","","Кипит, и бунтует, и просит предметов далеких,","C. 84","col","Anapest","other",4
"C_111__35","C_111","A_24","Розеньке К...ъ","","Склонись на грудь мою, склонись","C. 85-86","col","Iamb","other",16
"C_111__36","C_111","A_24","Фланкерская перестрелка","","Одушевленная картина!","C. 87-92","col","Iamb","4",112
"C_111__37","C_111","A_24","Прощание с Петербургом","","Пришла желанная пора —","C. 93-94","col","Iamb","other",17
"C_111__38","C_111","A_24","Тише едешь, дальше будешь","","Гудит звонок, поет звонок","C. 95-97","col","Iamb","other",48
"C_111__39","C_111","A_24","Переезд к Твери","","Ярко блещет полдень знойной","C. 98-99","col","Trochee","4",16
"C_111__40","C_111","A_24","Утро","","Веет свежий воздух утра,","C. 100-101","col","Trochee","4",20
"C_111__41","C_111","A_24","Москва","","Увидел наконец! так вот ты какова","C. 102-103","col","Iamb","6",18
"C_111__42","C_111","A_24","Соловей","","Не пой, умолкни Каталани","C. 104-105","col","Iamb","4",14
"C_111__43","C_111","A_24","Вдохновение не в пору","","Ах, зачем я спрятал перья,","C. 106-107","col","Trochee","4",17
"C_111__44","C_111","A_24","Обоянские соловьи","","Постой!... какие это трели ?","C. 108-109","col","Iamb","4",29
"C_111__45","C_111","A_24","Полдень","","Уступило утро зною,","C. 110-111","col","Trochee","4",24
"C_111__46","C_111","A_24","Жаворонку","","Пои, жаворонок мой, молебственную песнь,","C. 112","col","Iamb","other",14
"C_111__47","C_111","A_24","Ночь","","Мир безмолвен, как могила","C. 113","col","Trochee","4",12
"C_111__48","C_111","A_24","Светлане","","День погаснул, и Диана","C. 114-115","col","Trochee","4",20
"C_111__49","C_111","A_24","Калмычка","","Всемогущею привычкой","C. 116-117","col","Trochee","4",22
"C_111__50","C_111","A_24","Пегас в ярме ","Из Шиллера","На ярмарку, не знаю где,","C. 118-125","col","Iamb","other",140
"C_111__51","C_111","A_24","...е ...е ...й","","Когда трепещущей рукой","C. 126-127","col","Iamb","4",20
"C_111__52","C_111","A_24","Гений","","Кто этот чудный, под небом парящий,","C. 128-129","col","Dactyl","4",24
"C_111__53","C_111","A_24","Д...й","","Не отвращай своей головки милой,","C. 130-131","col","Iamb","other",24
"C_111__54","C_111","A_24","Облакам","","Куда вы стремитесь, как по морю волны,","C. 132-133","col","Amphibrach","4",16
"C_111__55","C_111","A_24","Катеньке К...","","Где ты ныне ? что с тобою ?","C. 134","col","Trochee","4",12
"C_111__56","C_111","A_24","Цыганская песня","","Перестань, отойди ,","C. 135-137","col","Anapest","other",36
"C_111__57","C_111","A_24","Гражданство гения","","Гений родится — не спорьте народы ,","C. 138","col","Dactyl","4",4
"C_111__58","C_111","A_24","Могиле И.С. Писаревского, умершего в 1828 г. в Булгарии","","Добрый, чувствительный, радостный юноша!","C. 139-142","col","Dactyl","other",72
"C_111__59","C_111","A_24","Разлука","","Куда ты несешься ? — постой, погоди ! .","C. 143-145","col","Amphibrach","other",46
"C_111__60","C_111","A_24","Ночь на берегу Черного моря","","Ночь хладна и черна и не светает луна ;","C. 146-147","col","Anapest","other",20
"C_111__61","C_111","A_24","Жизни","","Блистательна, исполнена движенья,","C. 148-149","col","Iamb","other",14
"C_111__62","C_111","A_24","Романс","","Я был в стороне величавых пустынь","C. 150-151","col","Amphibrach","3",24
"C_111__63","C_111","A_24","Корова","","Уж много пето про коня —","C. 152-154","col","Iamb","4",36
"C_111__64","C_111","A_24","Ш-й","","Когда, от скуки, ваши глазки","C. 155-156","col","Iamb","4",16
"C_111__65","C_111","A_24","Воспоминание ","На поле Кулевчинского сражения","Куда ты примчался, ретивый мой конь !","C. 157-163","col","Amphibrach","other",120
"C_111__66","C_111","A_24","Бюсту Пустякова","","Прекрасный бюст !","C. 164","col","Iamb","other",4
"C_111__67","C_111","A_24","Призыв","","Смуглощекая, младая,","C. 165-166","col","Trochee","4",24
"C_111__68","C_111","A_24","Душа","","Минутная гостья непрочного тела —","C. 167","col","Anapest","3.66666666666667",12
"C_111__69","C_111","A_24","Мои полуночные мысли","","На колокольне бьет час тихой полуночи ,","C. 168-170","col","Iamb","6",48
"C_111__70","C_111","A_24","Смерть","","Зачем вы смерть изобразили","C. 171","col","Iamb","4",14
"C_111__71","C_111","A_24","Ответ эха","","Сосед ходил к нам чрез кладбище,","C. 172","col","Iamb","other",8
"C_111__72","C_111","A_24","Надежда","","Все люди мечтают про светлые дни,","C. 173-174","col","Amphibrach","other",18
"C_111__73","C_111","A_24","Б-у ","При первом издании его стихотворений","Приветствую тебя! ты в свет","C. 175-176","col","Iamb","4",32
"C_111__74","C_111","A_24","Вера ","Из Ламартина","Ничтожество, одно, что и жизни постижимо,","C. 177-188","col","Iamb","6",178
"C_111__75","C_111","A_24","Загадка","","На беспредельном поле бродят","C. 189-190","col","Iamb","4",16
"C_111__76","C_111","A_24","Два поэта ","Посвящается Б-у","Расступися, Парнасс!","C. 191-192","col","Anapest","other",24
"C_111__77","C_111","A_24","Застольная песня ","Из Лорда Байрона","Напеним стаканы и выпьем, друзья!","C. 193-195","col","Amphibrach","4",32
"C_111__78","C_111","A_24","Раздел Земли","","Возьмите свет , воскликнул с небосводов ","C. 196-198","col","Iamb","other",32
"C_111__79","C_111","A_24","Слава","","Все люди жадно ищут славы,","C. 199-200","col","Iamb","4",21
"C_111__80","C_111","A_24","Пистолет","","Железо, дерево, кремень —","C. 201-203","col","Iamb","4",36
"C_111__81","C_111","A_24","Моя мольба","","Мне суждено таинственной судьбою","C. 204","col","Iamb","5",8
"C_111__82","C_111","A_24","Загадка","","Скажи, знаком ли ты с картиною прекрасной ?","C. 205-206","col","Iamb","6",16
"C_111__83","C_111","A_24","Влюбленный","","Вечер гасит небеса,","C. 207-209","col","Trochee","other",44
"C_111__84","C_111","A_24","Плавание","","По воле струи, без весел и ветрила,","C. 210-211","col","Iamb","5",14
"C_111__85","C_111","A_24","Степь","","О, как вокруг меня широко","C. 212-213","col","Iamb","4",16
"C_111__86","C_111","A_24","Чадоубийца ","Из Шиллера","Глухо стонет голос колокольный ,","C. 214-221","col","Trochee","5",120
"C_111__87","C_111","A_24","Элегия","","Прекрасные ночи, бессонные ночи ,","C. 222-223","col","Amphibrach","other",20
"C_111__88","C_111","A_24","Красавица","","Я видел, красавица, плакала ты,","C. 224-225","col","Amphibrach","3",16
"C_111__89","C_111","A_24","Читательнице","","Ваши ль миленькие глазии","C. 226","col","Trochee","4",8
"C_111__90","C_111","A_24","Ночь между двумя сражениями","","Погасну ль грозный день, утихнул в поле драки","C. 227-228","col","Iamb","other",16
"C_111__91","C_111","A_24","Совесть","","Тиха и спокойна, где сердце без пятен","C. 229-231","col","Amphibrach","4",44
"C_111__92","C_111","A_24","Вера","","Счастливы те, которым с юных лет","C. 232-233","col","Iamb","5",14
"C_111__93","C_111","A_24","Нарвский водопад","","Слышен гул глухого рева ,","C. 234-235","col","Trochee","4",32
"C_111__94","C_111","A_24","Отсутствие вдохновения","","Сижу с пером я час ,","C. 236-237","col","Iamb","3",20
"C_111__95","C_111","A_24","Мадардский грот","","Есть ири Мадарде чудный грот ;","C. 238-240","col","Iamb","4",38
"C_111__96","C_111","A_24","Изменнице","","Я не хочу заслуженным упреком","C. 241-242","col","Iamb","5",14
"C_111__97","C_111","A_24","Девочке","","Ей только два иль, много, три","C. 243-245","col","Iamb","4",32
"C_111__98","C_111","A_24","Отрок у ручья","","у ручья, цветы сплетая,","C. 246-248","col","Trochee","4",32
"C_111__99","C_111","A_24","Завещание","","Когда я где - и как - нибудь","C. 249-250","col","Iamb","4",26
"C_111__100","C_111","A_24","Тоска","","О, как все грустно и печально","C. 251-252","col","Iamb","4",16
"C_111__101","C_111","A_24","Аннета","","Бел в поде, зимою навеянный снег, ,","C. 253-255","col","Amphibrach","other",36
"C_111__102","C_111","A_24","Совет юношам","","О, юноши! кому еще безвестен","C. 256-257","col","Iamb","5",14
"C_111__103","C_111","A_24","Мальчику","","Что за мальчик! право, чудо !","C. 258-260","col","Trochee","4",40
"C_111__104","C_111","A_24","Последняя радость","","Берег! берег! слава Богу!","C. 261-262","col","Trochee","4",24
"C_111__105","C_111","A_24","Прекрасной","","Не потупляй своих очей ,","C. 263-264","col","Iamb","4",24
"C_111__106","C_111","A_24","Мои прогулки","","Широка, глубока, протекает река,","C. 265-269","col","Trochee","other",72
"C_112__1","C_112","A_26","Кладбище Герменчугское","","В последний раз румяный день","C. 5-26","col","Iamb","4",290
"C_112__2","C_112","A_26","Троянки ","Кантата (из Делавина)","Троянки пленные на бреге Симонса,","C. 29-50","col","Iamb","other",185
"C_112__3","C_112","A_26","Видение Брута","","Слетала ночь в красе печальной","C. 53-63","col","Iamb","4",136
"C_112__4","C_112","A_26","Бонапарте ","Из Ламартина","Есть дикая скала на лоне океана :","C. 67-91","col","Iamb","6",174
"C_112__5","C_112","A_26","Демон вдохновения","","Так, это он, знакомец чудный,","C. 95-103","col","Iamb","other",111
"C_112__6","C_112","A_26","Цыганка","","Кто идет перед толпою","C. 107-109","col","Trochee","4",36
"C_112__7","C_112","A_26","Раскаяние","","Я согрешил против рассудка,","C. 113-116","col","Iamb","4",47
"C_112__8","C_112","A_26","Лунный свет ","Из Виктора Гюго","В водах полусонных играла луна.","C. 119-121","col","Amphibrach","4",21
"C_112__9","C_112","A_26","Сон девушки ","Чего не видит во сне 13-ти летняя девушка?","Скучно девушке с старушкой","C. 125-130","col","Trochee","4",67
"C_112__10","C_112","A_26","Ахалук","","Ахалук мой, Ахалук,","C. 133-135","col","Trochee","4",34
"C_112__11","C_112","A_26","Призвание","","В душе горит огонь любви,","C. 139-140","col","Iamb","3",20
"C_112__12","C_112","A_26","Степь","","Светлый месяц из - за туч","C. 143-147","col","Trochee","other",34
"C_112__13","C_112","A_26","Окно","","Там, над быстрою рекой,","C. 151-155","col","Trochee","4",42
"C_112__14","C_112","A_26","Песнь горского ополчения","","Зашумел Орел двуглавый","C. 159-160","col","Trochee","4",20
"C_112__15","C_112","A_26","Отрывок из послания к А.П. Л...у","","И нет их, нет! промчались годы","C. 163-167","col","Iamb","4",63
"C_112__16","C_112","A_26","Иван Великий","","Опять она; опять Москва!","C. 171-177","col","Iamb","4",91
"C_113__1","C_113","A_27","К другу","","Товарищ юных лет,","C. 5","col","Iamb","other",4
"C_113__2","C_113","A_27","К моей лире","","Лирны струны золотые","C. 6-7","col","Trochee","4",23
"C_113__3","C_113","A_27","К ней же","","Забрянчит ли моя лира ,","C. 8-11","col","Other","other",51
"C_113__4","C_113","A_27","Мечта","","Мне когда последний час,","C. 15-17","col","Other","other",36
"C_113__5","C_113","A_27","Кончина моего брата","","Мой брат умирал,","C. 18-20","col","Other","other",37
"C_113__6","C_113","A_27","Всем прекрасным","","Дерзнут ли струны золотые","C. 21-22","col","Iamb","4",20
"C_113__7","C_113","A_27","Письмо к О... А... М...вской","","Ты в последнее прощанье","C. 23-24","col","Trochee","4",24
"C_113__8","C_113","A_27","Песня","","Вот на горке стоит домик","C. 25-28","col","Other","other",48
"C_113__9","C_113","A_27","Все так проходит","","Что - то в небе голубом","C. 29","col","Trochee","4",17
"C_113__10","C_113","A_27","Москва","","Москва России слава!","C. 31-32","col","Iamb","other",16
"C_113__11","C_113","A_27","Привидение","","Призрак мрака при луне","C. 33-35","col","Trochee","4",45
"C_113__12","C_113","A_27","Симпатия","","Влечет друг к другу симпатия,","C. 36-37","col","Iamb","other",20
"C_113__13","C_113","A_27","Наружный портрет моей милой","","Брови черные дугою","C. 38-39","col","Trochee","4",24
"C_113__14","C_113","A_27","Сожаление","","Ах Боже мой, какое огорченье!","C. 40","col","Iamb","other",11
"C_113__15","C_113","A_27","Любовь","","Любовь души и сердца есть кумир, ","C. 41-42","col","Iamb","other",12
"C_113__16","C_113","A_27","Песня","","Лазурь на небе блестят!","C. 43-44","col","Other","other",31
"C_113__17","C_113","A_27","К гению","","К тебе, к тебе, взываю Гений,","C. 45-46","col","Iamb","other",20
"C_113__18","C_113","A_27","Отрывок, найденный в моих бумагах","","Ветер с севера восстал","C. 47-49","col","Other","other",44
"C_113__19","C_113","A_27","Экспромт","","Сам себе дивлюся","C. 50-51","col","Dactyl","3",22
"C_113__20","C_113","A_27","Русская песня","","Добрый молодец, я в поле","C. 52-54","col","Trochee","4",36
"C_113__21","C_113","A_27","Русская песня","","Пели птицы молодые","C. 55-58","col","Other","other",52
"C_113__22","C_113","A_27","Юность","","Юность! юность - удалая ,","C. 59","col","Other","other",12
"C_113__23","C_113","A_27","Ответ на вопрос: писал ли прежде я стихи","","В жизни много я писал ,","C. 60-63","col","Trochee","4",49
"C_113__24","C_113","A_27","Романс","","Про знакомые мне очи","C. 64","col","Other","other",12
"C_113__25","C_113","A_27","К моему гению","","Должно ли лире золотой,","C. 65-66","col","Iamb","other",17
"C_113__26","C_113","A_27","Романс","","Как прекрасная луна,","C. 67","col","Trochee","4",12
"C_113__27","C_113","A_27","Романс","","Ольга, друг моей души !","C. 68-70","col","Trochee","4",40
"C_113__28","C_113","A_27","К портрету Наполеона","","На скале уединенной -","C. 71-73","col","Other","other",36
"C_113__29","C_113","A_27","К друзьям","","Вам любезные поэты!","C. 74","col","Dactyl","3",8
"C_113__30","C_113","A_27","Элегия","","Подобно искре одинокой!","C. 75-76","col","Iamb","other",22
"C_113__31","C_113","A_27","Экспромт","","Я любил литературу,","C. 77","col","Iamb","other",6
"C_113__32","C_113","A_27","Русская песня","","По чему скажите вы","C. 78","col","Other","other",14
"C_113__33","C_113","A_27","Романс","","Когда дни златого Мая,","C. 79-80","col","Trochee","4",22
"C_113__34","C_113","A_27","Романс","","Что не пишешь ко мне радость,","C. 81-82","col","Dactyl","3",20
"C_113__35","C_113","A_27","Романс","","В профиль вижу я у окон ,","C. 83-84","col","Other","other",16
"C_113__36","C_113","A_27","Баллада","","Октябрь месяц наступил","C. 85-90","col","Other","other",88
"C_113__37","C_113","A_27","Песня","","Вот девичий хоровод ,","C. 91-92","col","Trochee","4",21
"C_113__38","C_113","A_27","Экспромт","","Возраст с возрастом согласен,","C. 93","col","Other","other",4
"C_113__39","C_113","A_27","Элегия","","Пробьет час последний мой,","C. 94-95","col","Trochee","4",17
"C_114__1","C_114","A_28","Василек ","Басня. Не в пору счастье нам не впрок!","В глухую осень Василёк,","C. 1-2","col","Iamb","other",18
"C_114__2","C_114","A_28","Синица в клетке ","Басня","Синицу в клетку посадили,","C. 3","col","Iamb","other",8
"C_114__3","C_114","A_28","Осел и Кролик ","Басня","""Осел! Осел! ты все не стал  умнее ?"" — ","C. 4","col","Iamb","other",7
"C_114__4","C_114","A_28","Бабочка ","Басня","Однажды Бабочка с цветов в огонь влетела;","C. 5","col","Iamb","other",4
"C_114__5","C_114","A_28","Осел-смотритель ","Басня","Ослу поручено смотрение иметь","C. 6","col","Iamb","other",15
"C_114__6","C_114","A_28","Путник и змея ","Басня","Какой - то человек, идя путем - дорогой,","C. 7-8","col","Iamb","other",14
"C_114__7","C_114","A_28","Клевета ","Сказка ","""Жаль, Климыч, мне тебя!"" — приятель говорил: —","C. 9","col","Iamb","other",12
"C_114__8","C_114","A_28","Цветок ","Басня ","Цветок простой, безвестный,","C. 10-11","col","Iamb","other",18
"C_114__9","C_114","A_28","Слон с ношею ","Басня","Навесили разумному Слону","C. 12-14","col","Iamb","other",31
"C_114__10","C_114","A_28","Крестьянин и лиса ","Басня ","Крестьянин взял Лису за курами смотреть;","C. 15-16","col","Iamb","other",13
"C_114__11","C_114","A_28","Неосторожность","","Селяне поле расчищали,","C. 17","col","Iamb","other",8
"C_114__12","C_114","A_28","Репейник","Басня","Пустой Репейник, полевой,","C. 18","col","Iamb","other",11
"C_114__13","C_114","A_28","Снежный ком ","Басня","Раз, мальчики Зимой, в дожливую погоду,","C. 19","col","Iamb","other",11
"C_114__14","C_114","A_28","Неосторожный червячок ","Басня","В одну весенню ночь смиренный Червячок,","C. 20-21","col","Iamb","other",13
"C_114__15","C_114","A_28","Осел и Лисица ","Басня","С Лисицей встретился дорогою Осел;","C. 22-23","col","Iamb","other",12
"C_114__16","C_114","A_28","Гортензия ","Басня","В покое, на окне, Гортензия цвела,","C. 24-25","col","Iamb","other",15
"C_114__17","C_114","A_28","Селянин и змея ","Аполог","Какой - то Селянин с предоброю душою,","C. 26","col","Trochee","other",4
"C_114__18","C_114","A_28","Ручей и прохожий ","Басня","В нем светлая вода как зеркало, — струится","C. 27-28","col","Iamb","other",18
"C_114__19","C_114","A_28","Василек ","Басня","Цвел в поле Василёк прелестной, голубой!","C. 29","col","Iamb","6",4
"C_114__20","C_114","A_28","Слепой и Философ ","Басня","Старик и хворой и слепой","C. 33-34","col","Iamb","other",14
"C_114__21","C_114","A_28","Гвоздичка ","Басня ","Росла Гвоздичка на гряде,","C. 35-36","col","Iamb","other",13
"C_114__22","C_114","A_28","Ручей и Козел ","Басня ","Между цветами извиваясь,","C. 37-38","col","Iamb","other",19
"C_114__23","C_114","A_28","Лисица и смотритель ","Басня ","Лиса в курятнике смотрителем была: —-","C. 39-41","col","Iamb","other",31
"C_114__24","C_114","A_28","Фиалка ","Басня ","Весной,","C. 42-43","col","Iamb","other",15
"C_114__25","C_114","A_28","Обманутая Синица ","Басня","Имела честь дрозду понравишься Синица.","C. 44-45","col","Iamb","other",22
"C_114__26","C_114","A_28","Олень и Теляты ","Басня - (вновь исправлена) ","Оленю раз смеялися теляты, что он рогат.","C. 46","col","Iamb","other",7
"C_114__27","C_114","A_28","Свойство свиней ","Аполог ","Пустили на поле свиней;","C. 47","col","Iamb","4",4
"C_114__28","C_114","A_28","Вешний лед ","Басня","Крестьянин по льду шел Весною.","C. 48-49","col","Trochee","other",10
"C_114__29","C_114","A_28","Змея и Кролик ","Аполог ","Раз Кролика ужалила змея.","C. 50","col","Iamb","other",4
"C_114__30","C_114","A_28","Цветок ","Басня","Ботаник посадил в своем саду цветок,","C. 51-53","col","Iamb","other",27
"C_114__31","C_114","A_28","Василек ","Аполог","В дни лета, в поле цвел лазурный Василёк.","C. 54","col","Iamb","other",4
"C_114__32","C_114","A_28","Эмблема жизни","","Какой - то селянин пустил на ветер пух,","C. 55","col","Iamb","other",6
"C_114__33","C_114","A_28","Ручей и Река ","Басня ","Весной, как стаял снег от солнечных лучей,","C. 56-57","col","Iamb","other",26
"C_114__34","C_114","A_28","Моська ","Басня ","Кусочек мяса, по избытку,","C. 58-60","col","Iamb","other",36
"C_114__35","C_114","A_28","Жук ","Басня","Однажды, Жук с цветов сбирать задумал мёд:","C. 61-62","col","Iamb","other",12
"C_114__36","C_114","A_28","Ворон ","Из Эзопа","Однажды Ворон занемог.","C. 63","col","Trochee","other",9
"C_114__37","C_114","A_28","Кумовья ","Басня","Есть чудаки - что на весь свет пеняют:","C. 64-66","col","Iamb","other",34
"C_114__38","C_114","A_28","Яблонь ","Басня ","В саду молоденькая Яблонька росла.","C. 67-68","col","Iamb","other",23
"C_114__39","C_114","A_28","Урок судье ","Басня, вновь исправлена","Бобр был у Льва секретарем;","C. 69-70","col","Iamb","other",15
"C_114__40","C_114","A_28","Беда с умом ","Притча","— Клит, человек отличных дарований,","C. 71","col","Iamb","other",4
"C_114__41","C_114","A_28","Медведь ","Басня, вновь исправлена","Медведь Львом сделан был судьей.","C. 72-73","col","Iamb","other",12
"C_114__42","C_114","A_28","Комар и Муха ","Басня, вновь исправлена","Попалась в паутину Муха;","C. 74","col","Iamb","other",10
"C_114__43","C_114","A_28","Селянин и Судья ","Сказка ","Поселянин Пахом попал в беду!","C. 75-76","col","Iamb","other",26
"C_114__44","C_114","A_28","Экспромт","","Я чужестранеидь в сей стране.","C. 77","col","Other","other",4
"C_114__45","C_114","A_28","Г-же Е.Н. Л-ой ","В Альбом","Я знаю в свете многих дам,","C. 78","col","Iamb","3",4
"C_114__46","C_114","A_28","Две змеи ","Басня","Дорогою сошлися две Змеи.","C. 79-81","col","Iamb","other",31
"C_114__47","C_114","A_28","Сова ","Басня, вновь исправлена","Была Сова. Она","C. 82-83","col","Iamb","other",14
"C_114__48","C_114","A_28","В.М. Харитонову на 1836 год","","Небес посланник, новый год!...","C. 84-87","col","Iamb","4",62
"C_114__49","C_114","A_28","К К-ву ","При получении книги: Час досуга ","Пиши, мой друг, пиши!","C. 88-89","col","Iamb","other",17
"C_114__50","C_114","A_28","Разлука с милой ","Романс","Душу девицу я любил —","C. 90-91","col","Iamb","4",24
"C_114__51","C_114","A_28","Путь жизни ","Аполог","Ветр выл! в реке шумели волны,","C. 92","col","Trochee","other",4
"C_114__52","C_114","A_28","Зевес и Гиганты ","Аполог ","Гиганты, некогда, в безумном исступленье,","C. 93","col","Iamb","other",4
"C_114__53","C_114","A_28","Эпиграмма ","","В одном собрании такое было мненье,","C. 94","col","Iamb","other",4
"C_114__54","C_114","A_28","Беседа ","Отрывок из повести: Татьяна","Стемнело. Время наряжаться.","C. 95-97","col","Iamb","4",46
"C_114__55","C_114","A_28","Бесхвостая лисица ","Басня","Одна безхвостая Лисица,","C. 98-100","col","Iamb","other",32
"C_114__56","C_114","A_28","Кукушка ","Басня, вновь исправлена","Кукушка в рощице сидела,","C. 101-102","col","Iamb","other",25
"C_114__57","C_114","A_28","Кот и Мыши ","Басня, вновь исправлена","""К чему, друзья, вы ссоритесь со мною? —","C. 103-104","col","Iamb","other",21
"C_114__58","C_114","A_28","Ханжина ","Сказка","В Москве вдова жила —","C. 105-107","col","Iamb","other",39
"C_114__59","C_114","A_28","Ножи ","Басня ","Пахом купил ножи:","C. 108-109","col","Iamb","other",18
"C_114__60","C_114","A_28","Эпитафия П.Н. Маляхинскому ","","Почиет тихим сном известный здесь купец!","C. 110","col","Iamb","6",4
"C_114__61","C_114","A_28","Эпиграмма","","Мазуркина больна была;","C. 111","col","Iamb","other",7
"C_114__62","C_114","A_28","Автор и Критик","","плоды отдохновений!
","C. 112","col","Iamb","other",10
"C_115__1","C_115","A_28","1831-й год","","1831 - й год.","C. 1-2","col","Iamb","4",17
"C_115__2","C_115","A_28","II","","Так! полно молодцу грустить,","C. 3-4","col","Iamb","other",20
"C_115__3","C_115","A_28","III","","""В последний раз я говорила","C. 5","col","Iamb","other",12
"C_115__4","C_115","A_28","IV","","""Мне полно девице грустить !","C. 6","col","Iamb","other",12
"C_115__5","C_115","A_28","V","","Не плачь, красавица! тебе ли знать тоску ? ","C. 7-8","col","Iamb","6",16
"C_115__6","C_115","A_28","Ездок ","Романс","Ах , постыло все мне —","C. 9-11","col","Amphibrach","other",35
"C_115__7","C_115","A_28","Утопленница ","Романс ","Заря угасла , месяц полный","C. 12-13","col","Iamb","other",21
"C_115__8","C_115","A_28","VIII. 26 сентября 1830 года","","Стекались люди в Божий храм,","C. 14-15","col","Iamb","4",16
"C_115__9","C_115","A_28","IX. Монастырь на Волге","","Как райской крин цветёт","C. 16-17","col","Iamb","other",27
"C_115__10","C_115","A_28","Ожидания ","Элегия","Дождусь ли я спокойных дней ?","C. 19-20","col","Iamb","4",23
"C_115__11","C_115","A_28","XI. Сон","","Печальный сон! печальный сон! ","C. 21-22","col","Iamb","4",26
"C_115__12","C_115","A_28","XIII. К мечтам","","Мечты , небесные мечты !","C. 23","col","Iamb","other",11
"C_115__13","C_115","A_28","XIII. Листок","","Оторванный от веточки грозой,","C. 24-25","col","Iamb","other",12
"C_115__14","C_115","A_28","Стансы ","К К-ву","Светлеет день; луч солнца золотой","C. 26-28","col","Iamb","other",24
"C_115__15","C_115","A_28","XV. К N.N.","","О, милый друг! от ранних дней","C. 29-30","col","Iamb","other",16
"C_115__16","C_115","A_28","XVI. К другу","","Еще я не забыт тобою!","C. 31-32","col","Iamb","4",24
"C_115__17","C_115","A_28","XVII. К Ш-ву","","Я не пою!","C. 33-34","col","Iamb","other",33
"C_115__18","C_115","A_28","XVIII. К Сорокину","","На крыльях наши дни летят;","C. 35-37","col","Iamb","4",55
"C_115__19","C_115","A_28","XIX. К куму","","Давыдов! не страшись злословия людского! ","C. 38-40","col","Iamb","other",35
"C_115__20","C_115","A_28","XX. Куме К-не, И-вне, О-ной","","Вчера мы с вами честь имели","C. 41","col","Iamb","other",9
"C_115__21","C_115","A_28","XXI. К Кораблю","","Лети корабль, лети","C. 42","col","Iamb","other",15
"C_115__22","C_115","A_28","XXII. К соседу","","Нет, Клим Ильич, затеял ты пустое!","C. 43-44","col","Iamb","other",16
"C_115__23","C_115","A_28","XXIII. Глас несчастливца","Г. В. Л-ву","Болезнь! недуг! на одр тоски, страданий","C. 45-50","col","Iamb","5",75
"C_115__24","C_115","A_28","XXIV. Разговор ","Быль ","В рядах две дамы повстречались,","C. 51-52","col","Iamb","other",15
"C_115__25","C_115","A_28","XXV. Бесполезные труды ","Сказка","Томилин десять лет писал, трудился,","C. 53-54","col","Iamb","other",18
"C_115__26","C_115","A_28","XXVI. Затеи ","Сказка","Тщеславин — Господин, и знатный и богатый,","C. 55-56","col","Iamb","other",23
"C_115__27","C_115","A_28","XXVII. Отшельники ","Сказка ","Кокетка и поэт ","C. 57-59","col","Iamb","other",32
"C_115__28","C_115","A_28","Награждения ","Сказка","Случилось, загорел завод.","C. 60-61","col","Iamb","other",22
"C_115__29","C_115","A_28","XXIX. Селянин в дороге ","","Какой - то селянин, сбираясь в путь - дорогу.","C. 62-64","col","Iamb","other",28
"C_115__30","C_115","A_28","XXX. Весенний снег ","Сказка","""Весна?-— А снег несет!","C. 65-66","col","Iamb","other",20
"C_115__31","C_115","A_28","XXXI. Цветок","67-68","Цветок простой, безвестный,","C. ","col","Iamb","other",30
"C_115__32","C_115","A_28","Соловей и ворона ","Басня","Пел в роще соловей.","C. 69","col","Iamb","other",4
"C_115__33","C_115","A_28","XXXIII. Пчела в саду ","Басня","Пчела, летая по полям,","C. 70-71","col","Iamb","other",21
