"","doc_id","meter","text_acc"
"84","P_13","Trochee","- Что ты ржешь, мой конь рети'вый,
Что ты ше'ю опусти'л,
Не потря'хиваешь гри'вой,
Не грызёшь свои'х уди'л?
Али' я тебя' не хо'лю?
Али' ешь овса' не вво'лю?
Али' сбру'я не красна'?
Аль пово'дья не ше'лковы,
Не сере'бряны подко'вы,
Не злаче'ны стремена'?

Отвеча'ет конь печа'льный:
- Оттого' я присмире'л,
Что я слы'шу то'пот да'льный,
Тру'бный звук и пе'нье стрел;
Оттого' я ржу, что в по'ле
Уж не до'лго мне гуля'ть,
Прожива'ть в красе' и в хо'ле,
Све'тлой сбру'ей щеголя'ть;
Что уж ско'ро враг суро'вый
Сбру'ю всю мою' возьмёт,
И сере'бряны подко'вы
С лёгких ног мои'х сдерёт;
Оттого' мой дух и но'ет,
Что наме'сто чапрака'
Ко'жей он твое'й покро'ет
Мне вспоте'вшие бо'ка.
"
"85","C_249__9","Iamb","В сосе'дстве двух море'й, на ро'дине мнте'ли .
Вблизи' бродя'щих льдов и сту'жи он рождён;
Снега'ми по'люса он встре'чен у купе'ли
И пы'шным се'вера сия'ньем озарён.

Поки'нув дом отца', в стране' чуже'й, далеко',
Как хле'ба он иска'л позна'ний и нау'к.
Он в та'йны естества' сошёл умо'м глубоко'
И пе'рвый вы'рвал нам из ли'ры стро'йный звук.

Зако'нник языка'! ты стои'шь по'здной сла'вы,
Ты пе'рвый красоту' и дух его' пости'г,
Ты дал ему' права', зако'пы и уста'вы,
Ха'ос его' стихи'й ты жи'знию прони'к.
И, пре'лестью его' укра'сив велича'вой.
Ты к си'ле тво'рческой вдруг вы'звал твой язы'к! -
"
"86","P_9","Iamb","Я посети'л тебя', плени'тельная сень,
Не в дни весёлые живи'тельного Ма'я,
Когда', зелёными ветвя'ми помава'я,
Мани'шь ты пу'тника в свою' густу'ю тень;
Когда' ты ве'ешь арома'том
Тобо'ю бе'режно взлеле'янных цвето'в:
Под очаро'ванный твой кров
Заме'длил я мои'м возвра'том.
В осе'нней наготе' стоя'ли де'рева
И неприве'тливо черне'ли;
Хрусте'ла под ного'й замёрзлая трава',
И ли'стья мёртвые во'лнуяся шуме'ли;
С прохла'дой ре'зкою дыша'л
В лицо' мне за'пах увя'данья;
Но не весе'ннего убра'нства я иска'л,
А про'шлых дней воспомина'нья.
Душо'й заду'мчивый, медли'тельно я шёл
С годо'в младе'нческих знако'мыми тро'пами;
Худо'жник о'пытный их не'когда провёл.
Увы', рука' его' изгла'жена года'ми!
Стези' загло'хшие, мечта'ешь, пешехо'д
Случа'йно протопта'л. Сошёл я в дол заве'тный,
Дол, пе'рвых дум мои'х лелея'тель приве'тный!
Пруда' знако'мого иска'л краси'вых вод,
Иска'л прыгу'чих вод мне па'мятной каска'ды:
Там, ду'мал я, к душе' мое'й
Толпо'ю полетя'т ви'денья пре'жних дней...
Вотще'! лишённые храни'тельной прегра'ды,
Дале'че воды' утекли',
Их ло'же поросло' траво'ю,
Прию'т хозя'йственный в нём у'лья обрели',
И лёгкая тропа' исче'зла пре'до мно'ю.
Ни в чём знако'мого мой взор не обрета'л!
Но вот, по - пре'жнему, леси'стым косого'ром,
Доро'жка сме'лая ведёт меня'... обва'л
Вдруг поглоти'л её... Я стал
И глубь нежда'нную изме'рил гру'стным взо'ром;
С недоуме'нием иска'л друго'й тро'пы.
Иду' я, - где бесе'дка тле'ет,
И в пра'хе пе'ред ней лежа'т её столпы',
Где о'стов мо'стика дряхле'ет.
И ты, вели'чественный грот,
Тяжёло - ка'менный, пости'гнут разруше'ньем
И угрожа'ешь уж па'деньем,
Быва'ло, в ле'тний зной прохла'ды по'лный свод!
Что ж? пусть мину'вшее мину'ло сном лету'чим!
Ещё прекра'сен ты, загло'хший Эли'зей.
И обая'нием могу'чим
Испо'лнен для ду'ши мое'й.
Тот не был мы'слию, тот не был се'рдцем хла'ден,
Кто, безымённой не'ги жа'ден,
Их своенра'вный бег тро'пам сим указа'л,
Кто, преклоня'я слух к таи'нственному шу'му
Сих клёнов, сих дубо'в, в душе' свое'й пита'л
Ему' сочу'вственную ду'му.
Давно' круго'м меня' о нём умо'лкнул слух,
Прия'ла прах его' далёкая моги'ла,
Мне па'мять о'браза его' не сохрани'ла,
Но здесь ещё живёт его' досту'пный дух;
Здесь, друг мечта'нья и Приро'ды,
Я познаю' его' вполне':
Он вдохнове'нием волну'ется во мне,
Он сла'вить мне вели'т ле'са, доли'ны, воды';
Он убеди'тельно проро'чит мне страну',
Где я насле'дую несро'чную весну',
Где разруше'ния следо'в я не примечу',
Где в сла'достной се'ни невяну'щих дубро'в,
У нескуде'ющих ручьёв,
Я тень свяще'нную мне встре'чу.
"
"87","C_111__70","Iamb","Заче'м вы смерть изобрази'ли
С опустоши'тельной косо'й?
Не все ль в приро'де и не вы ли
От ней прие'млете поко'й ?

Она' отде'л мирски'х уси'лий,
Коне'ц превра'тности земно'й,
Наш путь из до'дльной тмы и пы'ли
На ло'на Бо'га, в мир ино'й!

Укра'сьте ми'ртовою ве'ткой,
Платя' призна'тельности дань,
Её спаси'тельную длань:

В земны'х страда'ниях нере'дко
Смягча'ем го'ре мы своё
Наде'ждой ве'рной на неё.
"
"88","C_173__3","Amphibrach","Двуро'гая све'тит на не'бе луна',
Пеще'ра за овра'гом в утёсе видна',
Сто'ит в той пеще'ре отва'жный Черке'с;
Он бу'йством живёт, под кро'влей небе'с
С ним бу'рка и ша'шка , колча'н со стрело'й
Кинжа'л из - за по'яса ви'ден стально'й;
Сверка'ют его' о'чи как бу'дто ого'нь
Пред ним его' ве'рный с узде'чкою конь.
Он бы'стро вско'кнул и помча'лся с конём,
Отва'га и бу'йство в Черке'се младо'м.
Вот конь по овра'гам в утёсах несётся
Стук слы'шен подко'в, и лишь пыль то'лько вьётся.
Вот скры'лся в овра'ге нае'здник лихо'й;
Ночно'ю е'дет там кто - то поро'й.
В гора'х вдруг разда'лся вы'стрела гул,
С добы'чей помча'лся нае'здник в ау'л.
"
"89","P_212","Trochee","По це'лому распу'тью зна'ний,
Стоя'т ме'жи на ка'ждой гра'ни,
И, говоря'т, из да'вних лет
Зако'ны мировы'х Су'деб
На них разби'ты. С ве'рой разнове'рца,
Уже' давно' пытли'вый ум,
Оты'скивая ни'ти дум,
Было'е, бу'дущее се'рдца,
Толку'ет их заве'тные черты',
Встав на подно'жье суеты'.
Ну, ве'чный тру'женик, каку'ю та'йну мне
Ты объясни'шь? Что к жи'зни, жи'зни ску'чной,
Как ко'локол кла'дбища однозву'чной,
Приба'вишь ты? И в тёмной глубине'
Ду'ши мое'й твой све'точ погреба'льный
Чем освети'т рой громо'в, рой страсте'й печа'льный?
Како'й дорого'ю пойду' я,
И где на ра'дость я найду'?
Где сча'стье се'рдца обре'гу я,
И жизнь душо'ю обо'йму?
И'ли везде' одно' страда'нье,
Тоска' и го'ре бытия'?
И пробежи'ть без упова'нья
Бесцве'тной те'нью жизнь моя'?
Проро'чествуй!... Пе'ред тобо'й зако'н Судьбы'!
На то'ржище вседне'вной суеты'
Рассма'тривал ты ча'сто челове'ка;
Ты перечёл всю ле'топись страсте'й,
Тебе' пути' поня'тны ве'ка:
Скажи', где я? Моя' далеко' ль ме'та?
Куда' иду' я за Судьбо'й мое'й?...""

— ""Есть духи' в пучи'не свобо'дных вало'в,
Бушу'ющих в шу'мном просто'ре:
Спроси' у них та'йну подво'дных гробо'в,
И, я'сною мы'слью всеве'дущий слов,
Скажи', что поведу'ют с мо'ря.
""И в де'брях свяще'нных лесо'в вековы'х,
Где ца'рствуют ве'чные но'чи,
Далеко' от сме'ртных кичли'вых и злых,
Скрыва'ются та'йны сказа'нии святы'х:
Спроси' их у ца'рственной но'чи.
""Спроси' у грани'та....
Разро'сшийся грани'т.
Нося'щий гро'зное чело' за облака'ми —
Храни'тель душ; скрижа'ль судьбы' лежи'т
Под неподви'жными стопа'ми ,
Кото'рыми гига'нт упёрся в грудь море'й :
Он та'йну ве'дает, он жре'чествует ей.
""Тогда' ты, раб бе'дный, отве'т мой поймёшь!
Тогда' ты, пони'кнув главо'ю,
За ра'дость, за го'ре, Судьбу' упрекнёшь, —
И бу'дешь нака'зан Судьбо'ю!""

""Го'рек ку'бок, поло'н я'да —
Вечножа'ждущим земли'!
Не пыту'й меня', и а'да
На главу' не преклони'!
Но ве'рою чи'стой ,
Наде'ждой небе'сной
Мечты' окропля'й ,
И бу'дет души'стый,
Цвету'щий, преле'стный
В груди' твое'й рай!

""Пройдёт страсте'й безу'мная трево'га,
Разве'ется наде'жд томи'тельный обма'н ,
И огради'т тебя' свята'я ве'ра в Бо'га
От но'вых бурь ду'ши, от но'вых се'рдца ран.""
"
"90","C_300__23","Iamb","Заду'мчиво, на рубеже' незри'мом ,
Меж ю'ноши и му'жа я стоя'л;
В моём уме', сомне'нием томи'мом ,
Я сам себя' , безмо'лвный, вопроша'л:
Возьму' ль опя'ть таи'нственных вожа'тых :
Мою' любо'вь , наде'жды и мечты' ?
Иль бро'шу их, мину'тным сном объя'тых,
На рубеже' запове'дной черты' ?..
Я чу'вствовал, не бу'дет к ним возвра'та,
Все пря'мо путь, все к ме'те роково'й,
И грудь моя' была' нево'льно сжа'та
Серде'чною трево'гой и тоско'й.
Мне ста'ло жаль поки'нуть их впервы'е,
И я вздохну'л, и ти'хо пла'кал я; ,
Но слезы' мне напо'мнила други'е
На грудь мою' скользну'вшая струя'.
Кто - ж э'тих слез был та'йною вино'ю ?
Меня' в пути' кто му'чил и томи'л?
Кто те'шился преда'тельской игро'ю
И при'зраком пусты'ню облачи'л ,
Где как Эде'м, все пре'лестью мани'ло ,
Но все, как сон , неулови'мо бы'ло ?.. •

Прости'те - же! По но'вому пути'
Пойду' оди'н. Прости'те - же на ве'чность!...
О , как легка' холо'дная беспе'чность!
Меня' ничто' не ма'нит впереди';
Обма'на нет! Исче'знул при'зрак стра'нной
Окре'ст меня' все ти'хо, все тума'нно,
И одино'к, и как стрела' прямо'й,
Заве'тный путь лежи'т пе'редо мной.
Я не спрошу' — к како'й ведёт он це'ли ?
За чем ничьи' следы' не уцеле'ли ?
За чем мой след, шаг - за шаг, заме'тен
На том пути', кото'рый мне су'жден ?
Нет нужды' знать!.. Споко'йный, равноду'шный,
Влече'нию могу'чему послу'шный ,
Иду' вперёд... Но ча'сто сму'тный взгляд
Уно'сится заду'мчиво наза'д,
И гру'стно мне, как бу'дто кто - то ми'лый,
Поки'нутый , забы'тый и уны'лый ,
По мне любви' и ско'рби сле'зы льет
И ду'шу вновь по и'мени зовёт ...
"
"91","C_122__3","Iamb","Прости' Али'на! за Царя'!...
Я е'ду к справедли'вой ме'сти
И с у'тром лишь зайдёт заря'
На смерть я полечу'; иль к че'сти
Возьми' вот э'тот пе'рстень мой!
Храни' его', моя' подру'га
Умру' ли я в стране' чуже'й
Ты по'мни ры'царя и дру'га

Когда' тоска' взволну'ет грудь
Иль при'зрак налети'т печа'льный
И взгля'нешь ты когда' - нибудь
На пе'рстень та'йно обруча'льный
Тогда' уви'дишь о'браз мой
И ты услы'шишь труб напе'вы
Как перелётною мечто'й
И я явлю'сь близь ми'лой де'вы.

Пора' ! после'днее лобза'нье !.....
Испо'лнился разлу'ки час
Прости' Али'на до свида'нья
Уже' зовёт нас тру'бный глас
Споко'йна будь мой А'нгел ми'лый
Пора', уж во'ины спеша'т.

""Алонзо'! на тебе' була'т ! ;
Ты поезжа'й с ним сме'ло к бою',
И э'тот шарф спасёт тебя'—
Проща'й мой ми'лый Бог с тобо'ю"".
"
"92","C_144__32","Trochee","Е'ли ро'дины мое'й!
Ва'ших, пра'вильность ветве'й,
Ва'ша зе'лень меж снего'в,
Ва'ша мра'чность меж цвето'в
И смоли'стые стволы'
Посреди' игли'стой мглы,
Векова'я вышина'
И сплошна'я прямизна',
Заострённые верхи',
При корня'х густы'е мхи:
Не забве'нны для меня'.
Выраста'л пред ни'ми я.

По'мню: чи'стый лик небе'с,
Зубча'тый и тёмный лес
Окружи'вший не'ба свод,
Бу'дто брег равни'ну вод.
По'мню: хо'лод средь жаро'в
В глубине' родны'х лесо'в,
И сгущённую их тень;
Там, чуть све'тит я'сный день.
По'мню: как бродя' оди'н,
Колыха'ние верши'н
В высоте' я наблюда'л,
На лазу'рь, чрез них взира'л.

По'мню: как свети'ло дня
Сокрове'нно от меня'
Соверша'я в по'лдень путь:
Покуша'лось загляну'ть
Леса' хво'йного на дно,
Но оно' согна'ть могло'
До среди'ны с еле'й тень,
Не доста'в луча'ми пень;
На'до мной была' черта',
До кото'рой облита'
Зла'том ку'па их была',
Подо' мно'ю — те'ни мгла.

По'мню: еле'й стро'йный шум.
Он, внуши'тель пе'рвых дум;
Не'бо я'сное без туч,
А под не'бом лес дрему'ч.
Я вхожу' в угрю'мый лес,
И мело'дия древе'с
Очаро'вывая слух
Мой настра'ивала дух....
Но'чи мрак меня' буди'л:
Я из ле'са выходи'л
Вдохнове'н как песнь его',
Средь мечта'нья своего'.

По'мню: ночь на небеса'х,
Е'ли спя'щие в брега'х.
Лишь поме'ркнет ве'чный свод
И поту'скнет ло'но вод:
Е'ли — стра'жи берего'в
Со звёздами меж голо'в
Облека'ются во мрак,
И темне'ет на вода'х
В ту'чу сли'тая их тень;
И пока' не придёт день,
Е'ли, чёрным гор хребто'м
Обстоя'т реку' круго'м.

По'мню; е'ли средь снего'в.
Как средь мо'ря без брего'в
Обита'ет гру'да скал:
Так, лес еле'й предстоя'л
Дико'й ма'ссой пре'до мной,
О'бнят бе'лой пелено'й;
И как пе'на волн лежи'т
Ко'е - где покры'в грани'т:
Так, и и'ней на ветвя'х,
Еле'й па'смурных в леса'х
Поседе'в зимо'й виси'т,
И брилья'нтами блести'т.

По'мню: скат одно'й го'ры,
А под ним луго'в ковры',
Да'льше — жёлтые пески',
Да'льше — зе'ркало ре'ки.
И не ви'дим го'рный скат:
В тесноте' на ном стоя'т
Е'ли, сжа'вшись меж собо'й,
Ель нависну'в над ино'й.
Та колю'чая гора',
Мне подо'бие ве'пря
Со щети'ной на бока'х
Представля'ла на луга'х.

С ро'стом еле'й наравне'
Пред зака'том со'лнце, мне
Освеща'ло ча'сто путь
Леса' е'левого внутрь;
И сия'ние луче'й
Проника'я меж ветве'й,
Сквозь просто'р ме'жду древе'с,
И пестря' теня'ми лес:
Прибавля'ло им длины'
Про'тив еле'й вышины'.
И сквозь е'левую сеть
Мне але'л зака'та свет.

По'мню: ель на высоте',
Исполи'на в той стране'.
Ча'сто, и под ней лежа'т.
С наслажде'нием взира'л
На красы' страны' родно'й,
Хла'дной, мра'чной и глухо'й.
Я тогда' ещё не зрел:
Живопи'сных Ру'сских сель,
Малоро'ссии поле'й.
Ни Молда'вии степе'й;
И вели'чественных гор
Не встреча'л тогда' мой взор.

Я на ба'шню восходи'л,
И оча'ми обводи'л
Горизо'нта це'лый круг,
Весь откры'т он был мне вдруг:
Беспреде'льный лес то был;
Еле'й лес загромозди'л
Все простра'нство пре'до мной,
И, он сли'лся над землёй
В ткань печа'льную одну',
Всю облёкшую страну',
Лишь места'ми дым сизе'л
Над чело'м незри'мых сел.

Е'ли ро'дины мое'й!
Для привы'клых к вам оче'й
Ю'жных вы цвето'в миле'й,
Ста'тных тополе'й статне'й;
И кони'ческий ваш вид,
Как сокро'вище храни'т
Па'мять пре'данная вам,
Вопреки' лихи'м года'м.
То'лько ель, я усмотрю'
Взор на ней остановлю',
И, мне видны' вме'сте с ней
Е'ли ро'дины мое'й.
"
"93","C_249__33","Iamb","Блесну'ло со'лнце, — и заря'
Весёлые лучи' над на'ми погаси'ла:
В восто'рге срети'ла, с слеза'ми проводи'ла
Москва' роди'мого Царя'.

О, долгоде'нствуй, до'брый Царь! —
Тебя' сопу'тствует моли'тва,— не кова'рство; —
И в Белока'менной венча'лся Ты на ца'рство
В сердца'х Москвы' Тебе' алта'рь.

Ты приучи'л нас - как родны'х,
Благословля'ть Тебя' — душо'й люби'ть Цари'цу;
Первопресто'льную не забыва'й столи'цу,
И ве'рных Москвитя'н Твои'х.

Прие'дешь к нам,— нужна' ли кличь? —
Наро'д лети'т: - Тобо'й любу'ется то'лпами,
И и'щет за Тобо'й, и се'рдцем и глаза'ми,
Насле'дника :— Он наш, — Москви'ч!

Пото'мок до'блестный Пё!тра!
Как Он, испо'лнен Ты к оте'честву любо'вью ; —
За Ве'ру и Царя' — всегда' гото'ва кро'вью
Поже'ртвовать Москва': — Ура'!
"
"94","P_1205","Amphibrach","Ты до'лго ль, цвету'щей доли'ны храни'тель,
Могу'чий и го'рдый мой дуб, расцвета'л?
За что ж и давно' ли перу'н сокруши'тель
Из те'мныя ту'чи на дуб мой упа'л?

И до'лго ль с люби'мой доли'ны тума'ны
Над мра'чной главо'ю печа'льно вили'сь?..
Закры'лись твои' исполи'нские ра'ны,
Но тя'жкие го'ды с тех пор пронесли'сь!

Доли'на, как пре'жде, блиста'ет красо'ю,
В доли'не над ро'зой поёт солове'й;
Но ты не покры'т уж зелёной чалмо'ю -
Любо'вник доли'ны, у зво'нких ключе'й...

Заче'м же поро'й, как по да'льней лазу'ри
Нежда'нно перу'н пробега'л, -
На го'лос знако'мый вражде'бный бу'ри
Ты глу'хо, но тя'жко стона'л?

Поймёт ли меня' легкове'рная де'ва?
Иль сны позабы'ты с улы'бкою дня?
Когда' - то под зву'ки друго'го напе'ва
Она' и кляла'сь и ласка'ла меня'...
"
"95","C_68__9","Trochee","Душ холо'дных упова'нье,
Неприя'зненный руче'й,
Чье доку'чное журча'нье
Усыпля'ет Эли'зей!
Так! досто'ин ты уко'ра:
Для чего' в твои'х вода'х
Погиба'ет без разбо'ра
Па'мять го'рестей и благ?
Прочь с неща'дным у'тешеньем!
Я мину'вшее люблю'
И вове'к уте'х забве'ньем,
Мук забве'нья не куплю'.
"
"96","C_71__51","Anapest","Граф смотре'л из дворца' ;
Паж держа'л у крыльца',
Для Графи'ни младо'й,
С золото'ю уздо'й
Вороно'го коня'.
Вся душа' из огня'
У краса'вца Пажа'.
За узде'чку держа',
Паж коня' разбеси'л,
Чтоб дочь Гра'фскую сбил;
Чтоб ему' подскака'ть;
Госпоже' помога'ть ,
Жизнь собо'й ей спасти'
И обня'вши снести'
На коле'ни к отцу';
С тем коня' он к крыльцу'
Вороно'го подвёл...
...................
""Ти'ше , Паж молодо'й !
Не игра'й так уздо'й , |
Не беси' ты коня',
Не подпу'стит меня';
Дай мне взять по'вода ,
Сесть в седло', и тогда'
Не бою'сь я коня' ,
Не собьёт он меня'."" -
Так шепта'л голосо'к,
Как весно'й ветеро'к.

Но, хоте'ли судьбы'!
Конь взви'лся на ды'бы,
Закуси'л по'вода ,
И с Графи'ней беда':
Не сдержа'ла коня' ,
Полете'ла она'
В ров глубо'кий за вал ;
Но тут Паж подскака'л,
В ров упа'сть не пусти'л
И Графи'ню схвати'л
Полумёртвую он.
Паж был кре'пок, силе'""н,
К жа'ркой груди' прижа'в,
Ношу' снес, где был Граф.
Граф упа'л на крыльце' :
Страх на бле'дном лице',
Но'ги сти'снула корч,
Как уви'дел он дочь
Полете'вшую в ров;
Сам бежа'ть был гото'в
Он за не'ю стремгла'в;
Но старе'нек был Граф..,
""Ты ли, Паж молодо'й,
Возопи'л Граф седо'й,
Ю'ных лет не щадя',
Ты ли спас мне дитя' ?
Что ты хо'чешь, скажи' ?
Рад отда'ть от ду'ши !
Не нево'лю я дочь,
Но я пра'во не прочь....""
Дочь откры'ла глаза',
И восто'рга слеза'
На ресни'цах блести'т
И она' не спеши'т
Из объя'тий Пажа'. ..
И сказа'ла дрожа' :
""Ти'ше, Паж молодо'й ,
Мнешь убо'р головно'й,
Вот рука' здесь моя',
Я наве'ки твоя'.""
"
"97","P_475","Amphibrach","Вида'ли ли вы восходя'щее со'лнце поутру',
Когда' оно' сы'плет по не'бу румя'ные ро'зы ?
Заме'тили ль све'жесть земли', цвето'в и дере'вьев,
Блестя'щих в час утра', подо'бно алма'зам, росо'ю ?
Вдыха'ли ль вы пе'ние пти'чек ? Они' лишь про'снутся,
Ве'село, дру'жно щебе'чут , пою'т и порха'ют...
Не то'кмо дере'вья и пти'чки, весь мир ожива'ет ,
Весе'льем все бле'щет, весе'лье то, к Бо'гу моли'тва,
Что но'чью поко'ит , а днем согрева'ет и ко'рмит ,
Они' славосло'вят Его': вот их благода'рность !

Друзья' мои' ! ра'ннее вре'мя, есть вре'мя моли'твы ;
Так то'чно и вы, когда' лишь про'снетесь : моли'тесь ,
Моли'тесь с тёплой любо'вью, с наде'ждою, с ве'рой;
Пе'рвые мы'сли и сло'во , да бу'дут: моли'тва !
Пото'м за рабо'ту ; учи'тесь и бу'дьте послу'шны ;
Лю'бите отца' вы и ма'терь, за их попече'нья ,
Тем бу'дете Бо'гу уго'дны и лю'дям прия'тны;
Но ве'дайте, де'ти: сим то'лько твори'те вы долг свой,
Что долг сей, ми'лые, есть благода'рность, что то же
Де'лает со'лнце, игра'я луча'ми по не'бу,
Цветы' фи'миам воскуря'я, земля' и дере'вья
И пти'чки певу'ньи, и зна'йте, что пе'рвый то шаг лишь
К жи'зни прекра'сной и сча'стью ; проси'те же Бо'га ,
Чтоб Он, милосе'рдый, посла'л вам жела'ние бла'га’
Бо'дрость и си'лу, стреми'ться к высо'кой той це'ли.
"
"98","P_1333","Iamb","Люблю' с ины'х личи'ну ски'нуть;
Люблю' ины'х заде'ть слегка';
Но эпигра'мм свои'х подки'нуть
Я не решу'сь исподтишка'.

Люблю', око'нчивши раздо'ры,
На мирово'й хлебну'ть слегка';
Но заводи'ть перегово'ры
Я не люблю' исподтишка'.

Люблю' люде'й без этике'та,
Люблю' я дру'жбу не слегка';
Одна'ко добыва'ть всё э'то
Я не люблю' исподтишка'.

Но поцелу'й сорва'ть укра'дкой
И с ми'лой пошали'ть слегка'...
Вот всё, что то'лько се'рдцу сла'дко,
Что я, люблю' иcподтишка.
"
"99","P_564","Iamb","Ей Бо'гу, ма'меньке скажу' !
Он что'-то зло'е затева'ет ;
Он сто'нет , оха'ет, вздыха'ет
И красоту' мою' клянёт.

Мой жар серде'чный назва'л льдом,
А взор — кинжа'лом! — Он тоску'ет ,
Вишь, от меня' в слеза'х горю'ет...
Ей Бо'гу , ма'меньке скажу'!...

В ночь, под окно'м кори'т меня';
Прово'дит день в тоске' глубо'кой ;
Когда' при лю'дях — он далеко'!
А без люде'й — так он ко мне!

Хочу'-ль взгляну'ть я на него' ?
Хочу'-ль ему' промо'лвить : ми'лый
Хочу'-ли убежа'ть — нет си'лы!
Сама' себя' я не пойму'.

Гото'ва пла'кать я об нем.
Когда' я ру'ку опуска'ю
К его' плечу' — то вся пыла'ю...
Ну, пра'во, ма'меньке скажу' !

Ах, пожури'т она' его' !
И он зача'хнет , одино'кий ,
И'ли уйдёт он в край далёкий...
Нет, никому' я не скажу'.


"
"100","C_234__10","Iamb","В приро'де ти'хо: сон моги'льный
Молча'ньем мир весь обвива'л;
Лишь чей - то ко'нский то'пот си'льный
Поко'й в приро'де колеба'л.
Сквозь но'чи мглу, сквозь сон глубо'кий,
Обви'тый мра'чной тишино'й,
В уны'ньи вса'дник одино'кий
Лете'л с чужби'ны в край родно'й.
Чрез де'бри, и чрез лес дрему'чий
Стрело'ю вса'дник пролета'л,
Его' конь го'рдый, конь кипу'чий
Мрак но'чи гру'дью рассека'л;
Косма'той гри'вой развева'л,
Крутя'сь, стрело'ю ви'лся конь.—
За ле'сом вскры'лась степь нага'я,
В ней ту'склый ви'ден был ого'нь.

""В виду' село' отчи'зны ми'лой.""
С уны'ньем вса'дник говори'л,
И посреди' степи' уны'лой,
Коня' рети'во осади'л.
""Вот здесь, за сте'пью, край роди'мый,—
Кипу'чий конь, скрути' свой бег!—
Уста'лый, жа'ждою томи'мый,
Лети'шь в свой край не для уте'х.
Родны'е нас с тобо'й не встре'тят:
Они' лежа'т в земно'й груди';
Друзья' с ра'душьем не приве'тят
Нас по'сле тру'дного пути'.
И де'ва не'жная не при'мет
Бразды' осла'бшего коня';
Седла' черке'сского не сни'мет,,
И не прижмёт к груди' меня'.— ""

""Пред взо'ром вы'сятся уж го'ры,
Где на'ша ро'дина сто'ить,
И где насме'шливые взо'ры
Толпа' счастли'вцев в нас вонзи'ть.
Стой конь! скрути'сь! — хочу' мечта'ть я
Средь мра'чной но'чи, в тишине',
А там холо'дные объя'тья
Нас сда'вят в родно'й стороне'.""
И го'рдый конь, в боя'х игри'вой,
По сло'ву вса'дника осе'""л,
Склони'в главу', навеся'сь гри'вой,
Печа'льной по'ступью пошёл.
И вот над у'тренней заре'""ю
Наш вса'дник в ро'дину вступа'л,
И с то'мной, сжа'тою душе'ю,
Друзе'й холо'дных обнима'л;
А рья'ный конь его' огни'стой,
В края'х роди'мой стороны',
Щипа'л траву' в сте'пи терни'стой
Взамену' ярово'й пшены'.
"
