id;COL_ID;dig;poetry_prose;book_type;genre;special_tag;author_sign;author;author_full_name;title;city;publisher;year;pages;size_fold;size_cm;digital_copy;digital_copy_URL;CZ_SLK;EE_ester;FI_NL;LT_VUL;PL_BUW;PL_BN;RNL;RSL;SPbGU;SmSok;Comments;Censure_permit;Add_censure_data;Comment_Balakin;;
277;114;;v;col;lyr;;Мягков Н.Н.;Мягков Н.Н.;Мягков Николай Иванович;Опыты в стихах Н. Мягкова;СПб.;Акад. наук;1839;54;12;18;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000926&pg_seq=1&search_doc=;;;;;;;4478209;NA;да;;;;;;;
294;;;v;sep;nar;;А. О.;Озерский А.Д.;Озерский Аникита Дмитриевич;Элоа : Индийская легенда;СПб.;Фишера;1839;45;;23;ЧБ;https://books.google.com/books?id=hDXfaFZu-voC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4559938;да;да;;;;;;;
290;180;;v;sep;lyr;;Орлов А.А.;Орлов А.А.;Орлов Александр Анфимович;Радостная встреча нового 1839 года, благодетельсвующим россиянам. Соч. Александра Орлова;М.;Смирнова;1839;16;16;15;;;;;;;;;4432602;NA;;;;;;;;
276;;;v;sep;lyr;;Поднебесный;Поднебесный М.М.;Поднебесный Михаил Михайлович;Стихотворение: Мысли при гробе Графа М.М. Сперанского;СПб.;Гутенбергова тип.;1839;3;;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000885&pg_seq=1&search_doc=;;;;;;;4359025;NA;да;;;;;;;
286;176;;v;col;lyr;;Раевич И.А.;Раевич  И.А.;Раевич Иван Александрович;Досужные вечера. Сочинение Ивана Раевича;М.;Ун. тип;1839;71;8;NA;;;;;;;;;NA;NA;;;;;;;;
297;;;v;sep;nar;;Севастьянов В.;Севастьянов В.;Севастьянов Владимир;Горка под каретой, или За женщин, карты и вино поссориться немудрено!!! / Соч. в стихах Владимира Севастьянова;М.;Семена;1839;15;;23;;;;;;;;;4432677;NA;;;;;;;;
287;178;;v;sep;lyr;;Харинский Х.;Харинский Х.;Харинский Хрисанф;Гимн на восшествие Государя Императора Николая 1-го на Всероссийский престол. Написана Хрисанфом Харинским;СПб.;Фишера;1839;16;8;20;РГБ;https://dlib.rsl.ru/01003559988;;;;;;;5200427;да;да;;;;;;;
698;;;v;sep;lyr;;Хомяков;Хомяков А.С.;Хомяков Алексей Степанович;Киев : [Стихотворение];;;1839;4;;26;;;;;;;;;4359048;NA;;;"Прим. РНБ: ""Москва?, 1839? <...> В конце текста авт.: Хомяков / Без тит. л. и обл. / Написано от руки. Литогр.”";;;;;
269;104;;v;col;lyr;;Шахова Е.Н.;Шахова Е.Н.;Шахова Елисавета Никитична;Стихотворения Елизаветы Шаховой;СПб.;Акад. наук;1839;120;8;20;РГБ;https://dlib.rsl.ru/01003560015;да;;да;;;;4432699;да;;;"Эл. копия РНБ: https://vivaldi.nlr.ru/bx000004343/view#page= ; ЧБ: https://books.google.com/books?id=sHppAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI";;;;;
291;181;;v;sep;lyr;;Шаховской А.А.;Шаховской А.А.;Шаховской Александр Александрович;В день заложения Храма Спасителя в Москве, 1839 года, 10 сентября. Соч. Шаховского;М.;Смирнова;1839;4;4;NA;РНБ;https://vivaldi.nlr.ru/bx000012436/view/#page=;;;;;;;4359039;NA;;;;;;;;
283;;;v;sep;nar;double;А. Я-в;Яковлев А.;Яковлев А.;Кривой бес : Рус. сказка / 2-е изд;СПб.;Сычева;1839;30;8;19;;;;;;;;;4452752;NA;;;;;;;;
292;183;;v;col;lyr;unknown;Яковлев Я.;Яковлев Я.;;Двенадцать басен;СПб.;Вингебера;1839;NA;;NA;;;;;;;;;NA;NA;;;lost;;;;;
285;119;;v;col;lyr;;;;;Бородинские акростихи;М.;Семена;1839;24;12;18;;drive/natasha;;;;;;;4432456;да;;;;;;;;
289;;;v;sep;lyr;;;;;Вице-адмиралу Крузенштерну в день его юбилея 21 генваря 1839 : [Стихи];СПб.;Акад. наук;1839;2;8;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000686&pg_seq=1&search_doc=;;;;;;;4358903;NA;да;;;;;;;
274;108;;v;sep;lyr;;;;;Гробница на востоке: Полуоткрытая тайна: [Стихотворение];М.;Смирнова;1839;24;;18;ЧБ;https://books.google.com/books?id=Dexjrf4JcoIC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4432419;да;;;;;;Киммель-39. #665;;
288;179;;v;sep;lyr;;;;;Куплеты, петые в день юбилея пятидесятилетней службы Ивана Федоровича Крузенштерна, 21-го января 1839 года : (На голос Витгенштейнова марша: Защитника Петрова града);СПб.;Греча;1839;3;8;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000687&pg_seq=1&search_doc=;;;;;;;4358931;NA;да;;;;;;;
270;105;;pr;alm;;;Кукольник Н. (изд.);;;Новогодник, собрание сочинений в прозе и стихах, современных русских писателей изданный Н. Кукольником;СПб.;Изд. Энц. Лексик. А. Плюшара;1839;422;8;22;РГБ;https://dlib.rsl.ru/01003570598;да;;да;;;;5208475;да;да;468;ЧБ: https://books.google.com/books?id=cPmlHgoOXLwC&printsec=frontcover&source=gbs_ViewAPI;7.03.1839;;;;
300;210;;pr;alm;;;;;;Одесский Альманах, на 1839 год;Одесса;В город. т.;1839;618;16;16;;;;;;;;;5208476;да;;469;;;;;;
301;211;;pr;alm;;;;;;Одесский Альманах, на 1840 год;Одесса;В город. т.;1839;708;16;16;;;да;;;;;;5208477;да;;470;;;;;;
299;202;;pr;alm;;;;;;Опыты в Русской Словесности воспитанников Гимназии Белорусского Учебного Округа. Напечатанные по приказанию Г. Министра Народного Просвещения;Вильно;Гликсберга;1839;530;8;21;РГБ;https://dlib.rsl.ru/01003559963;;;;;;;4432600;да;;471;;;;;;
282;;;v;sep;nar;;;;;Полина : роман в стихах;СПб.;Крайя;1839;69;18;15;ЧБ;https://books.google.com/books?id=Ma7XdhYJpfoC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;7094411;да;;;;;;Вышла в декабре 1838 (Приб. ЖМНП #864);;
272;108;;v;alm;;;;;;Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 1;СПб.;Сахарова;1839;112;;8;;;;;;;;;4478295;да;;;;;;;;
273;108;;v;alm;;;;;;Розовый букет, составленный из лучших цветков русской поэзии: Золотой подарок для юных читателей. Ч. 2;СПб.;Сахарова;1839;176;;8;;;;;;;;;4478296;да;;;;;;;;
284;;;v;sep;nar;;;;;Сказка о Марье Марьевне, кипрской королевне и Иванушке-дурачке, русском мужичке : В стихах;М.;Кирилова;1839;39;12;15;;;;;;;;;4432682;NA;;;;;;;;
275;111;;v;sep;lyr;;;;;Стихотворение Графу Льву Григорьевичу Салтыкову в день его ангела 20 февраля 1839;СПб.;Сахарова;1839;1;;NA;;;;;;;;;4358826;NA;;;;;;;;
267;;;v;col;lyr;unknown;Сапунов Н.;;;Стихотворения Н. Сапунова;;;1839;NA;;NA;;;;;;;;;NA;NA;;;"unknown; данные: ЦИАМ. Ф. 31. Оп. 1. Д. 13б. Л. 95 об.: “Рук. стихотворения Николая Сапунова. часть первая при прошении от автора Н. Сапунова из г. Твери”, одобр. 08.05.1839";;;;;
268;;;v;col;lyr;unknown;Тимковский П.;;;Стихотворения П[етра] Тимковского;;;1839;NA;;NA;;;;;;;;;NA;NA;;;"unknown; данные: ЦИАМ. Ф. 31. Оп. 1. Д. 13б. Л. 194 об.: “Рук. Стихотворения П. Тимковского. От Действительного студента Петра Тимковского. 114 стр”, одобр. 18.12.1839";;;;;
1067;;;v;col;lyr;ukr;;;;Украинские баллады;Харьков;Ун. тип;1839;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
327;190;;v;col;"lyr; nar";;Алексеев П.Ф.;Алексеев П.Ф.;Алексеев Петр Федорович;Лирические стихотворения и сказки;Дерпт;Лаакманна;1840;180;12;17;UT;https://dspace.ut.ee/handle/10062/1868;;да;;;;;4432662;NA;;;;;;;;
303;124;;v;col;lyr;;Анордист Н.;Анордист Н.;Анордист Н.;Альманах на 1840 год / Н. Анордиста;М.;Семена;1840;118;16;15;;;;;да;;;;1815359;да;;475;;;;;;
310;;;v;sep;nar;;Анордист Н.;Анордист Н.;Анордист Н.;Сказка о прекрасной царевне;М.;Смирнова;1840;24;12;18;;;;;;;;;4432665;NA;;;;;;;;
325;188;;pr;alm;;;Бобылев Н.И.;Бобылев Н.И.;Бобылев Николай Иванович;Невский альбом, издаваемый Николаем Бобылевым. Год второй. Т. 1.;СПб.;Воен. тип.;1840;334;16;14;ЧБ;https://books.google.cz/books?vid=NKP:3186143597-001&printsec=frontcover#v=onepage&q&f=false;да;;;;;;4477928;да;;477;;;;;;
341;216;;v;sep;nar;;Васильев М.;Васильев М.;Васильев Мартын;Провинциал в Москве, или послание к друзьям моим, в стихах. Соч. крестьянина Васильева;М.;Селивановского;1840;15;8;23;РГБ;https://dlib.rsl.ru/01003560031;да;;;;;;4432712;да;;;ЧБ: https://books.google.com/books?id=4ndpAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;;;;;
339;205;;pr;alm;;;Владиславлев В.;Владиславлев В.А.;Владиславлев Владимир Андреевич;Утренняя заря Альманах Владиславлева на 1840 год. 2-й год;СПб.;Плюшара;1840;442;8;20;;;;да;;;;да;10350592;да;;483;;;;;;
701;;;v;sep;lyr;;Глинка Ф.;Глинка Ф.Н.;Глинка Федор Николаевич;Москве благотворительной : [Стихотворение];М.;Степанова;1840;2;;NA;;;;;;;;;5194201;NA;;;;;;;;
306;127;;v;sep;lyr;;Данков И.И.;Данков И.И.;Данков Иван Иванович;Могила боярина Артамона Сергеевича Матвеева: [Стихотворение];М.;Степанова;1840;24;;20;ЧБ;https://books.google.com/books?id=SHlpAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;5200451;да;;;Пятисложники;;;;;
337;;;v;sep;nar;;И. Д.;Данков И.И.;Данков Иван Иванович;Семь столов для бедных в богоблагословенной Москве : [В стихах] ;М.;Лазаревых;1840;14;;15;;;;;;;;;4560050;NA;;;;;;;;
312;128;;v;col;lyr;;Демидов М.А.;Демидов М.А.;Демидов Михаил Александрович;Дельные безделки: Стихотворения М. Демидова;М.;Семена;1840;121;12;20;ЧБ;https://books.google.com/books?id=uoLyAXdvQskC&printsec=frontcover&source=gbs_ViewAPI;да;;да;;;;4432872;да;;;;;;;;
313;129;;v;col;lyr;;Долгоруков А.И.;Долгоруков А.И.;Долгоруков Александр Иванович;Мои счастливейшие минуты в жизни: Стихотворения кн. Александра Ивановича Долгорукого;М.;Степанова;1840;133;8;22;;;;;да;;;;4432874;да;;;;;;;;
302;;;v;sep;nar;double;Дьячков С.;Дьячков С.П.;Дьячков Семен Петрович;Деньги : Комич. поэма / Соч. Семена Дьячкова. / 2-е изд.;М.;Лазаревых;1840;23;12;19;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000740&pg_seq=1&search_doc=;;;;;;;4478022;да;да;;Изд. 2-е, 1841, ЧБ: https://books.google.com/books?id=2fsh4K--X3YC&printsec=frontcover&source=gbs_ViewAPI (в кат. неверно зн. как “Комическая опера”);;;;;
311;;;v;sep;nar;;Дьячков С.;Дьячков С.П.;Дьячков Семен Петрович;Сказка о найденном алмазе;М.;Лазаревых;1840;21;16;17;;;;;;;;;4478412;NA;;;;;;;;
309;;;v;sep;nar;double;Ершов П.;Ершов П.П.;Ершов Петр Павлович;Конек-Горбунок : Рус. сказка : В 3 ч. / 2-е изд.;М.;К.И. Шамов;1840;120;12;18;РНБ;https://vivaldi.nlr.ru/bx000016297/view/#page=;;;;;;;4478414;NA;;;;;;"Рец.: СО. 1840. Т.2. Кн.1. С.196; ОЗ. 1840. Т.8. Отд.6. С.57.";;
330;193;;v;col;lyr;songs;Криксин;Криксин;Криксин;Романсы и песни. Соч. Криксина;Киев;Ун. тип;1840;22;;15;;;;;;;;;4432890;NA;;;;;;;;
635;;;v;col;lyr;double;Крылов И.;Крылов И.А.;Крылов Иван Андреевич;Басни Ивана Крылова : В 8 кн. 40-я тысяча. ;СПб.;Плюшара;1840;300;;23;РГБ;https://dlib.rsl.ru/01010284953;;;;;;;4359069;да;да;;;;;;;
315;131;;v;col;lyr;;Лермонтов М.Ю.;Лермонтов М.Ю.;Лермонтов Михаил Юрьевич;Стихотворения М. Лермонтова;СПб.;Глазунова и Ко;1840;168;12;19;ЧБ;https://books.google.com/books?id=nW1pAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;да;да;;;;;5200454;да;;;;;;;;
317;;;v;sep;nar;;Лизандер Д.;Лизандер Д.К.;Лизандер Дмитрий Карлович;Запорожцы : Поэма в 2 ч. / Соч. Д. фон-Лизандера;М.;Степанова;1840;48;8;23;;;;;;;;;4453035;NA;;;;;;"Рец.: ЛГ. 1840. #15. С.347--349; С. 1840. Т.18. С.132--133 (П.А.Плетнев); СО. 1840. Т.2. Кн.1. Отд.7. С.193; ОЗ. 1840. #3 (<П.Н.Кудрявцев>)";;
865;;;v;sep;lyr;;Лисенецкий С.Ф.;Лисенецкий С.Ф.;Лисенецкий Симеон Феофил;Венец благодарной милости днем 8 ноября 1840 года яко … тезоименитства его превосходительства … Михаила Левицкого, митрополита галицкого … Феофилом Лисенецким;Ведень;Мехитаристöв;1840;6;;26;BN;https://polona.pl/item/venec-blagodarnoj-milosti-dnem-8-noembria-1840-goda-ako-vo-svetlotorzestvennyj-prazdnik,MTI1MTQ4Mzky/2/#info:metadata ;;;;;;да;NA;NA;;;;;;;;
352;233;;pr;alm;;;Максимович М.;Максимович М.;Максимович Михаил Александрович;Киевлянин на 1840 год. Книга I. Изд. Михаил Максимович;Киев;Ун. тип;1840;256;8;21;ЧБ;https://books.google.com/books?id=DzY_BXXMInEC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;5208522;да;;476;;;;;;
331;194;;v;sep;lyr;;Маслеников-Какуев;Маслеников-Какуев А.;Маслеников-Какуев Александр;Его превосходительству господину тайному советнику, сенатору, почетному опекуну, обер-директору московского коммерческого училища и кавалеру Михаилу Александровичу Салтыкову в день его тезоименитства 8 ноября 1840 года : [Стихотворение];М.;Селивановского;1840;1;;NA;;;;;;;;;5190241;NA;;;;;;;;
323;;;v;sep;nar;;Мятлев И.П.;Мятлев И.П.;Мятлев Иван Петрович;Сенсации и замечания госпожи Курдюковой за границею, дан лэтранже. Тамбов;СПб.;Journal de Saint-Petersbourg;1840;181;;25;;;;;;;;да;4432984;да;;;;;;;;
316;132;;v;col;lyr;;Н.Н.;Некрасов Н.А.;Некрасов Николай Алексеевич;Мечты и звуки. Стихотворения Н.Н.;СПб.;Алипанова;1840;103;8;24;РГБ;https://dlib.rsl.ru/01006581005;;;да;;;;4453044;да;;;;;;;;
335;198;;v;sep;lyr;;Ободовский П.;Ободовский П.Г.;Ободовский Платон Григорьевич;Царский цветник : Der Kaisergarten. Ein Gedicht von P. Obodofskoy. Uebers. [в стихах] von Karl Friedrich von Grossheinrich;СПб.;Глазунова и Ко;1840;21;;20;ЧБ;https://books.google.com/books?id=R4dvpCRljCgC&printsec=frontcover&source=gbs_ViewAPI;да;;;;;;4478650;да;;;;;;;;
340;215;;v;sep;nar;;Оранский Н.Д.;Оранский Н.Д.;Оранский, Николай Диомидович;Песнь русского барда;М.;Ун. тип;1840;22;8;21;;drive/natasha;;;;;;;4433051;да;;;;;;;;
703;;;v;sep;lyr;;;Оранский Н.Д.;Оранский, Николай Диомидович;Путешествие в Троицкую Сергиеву лавру : [Стихи];М.;Ун. тип;1840;16;;NA;;;;;;;;;4433053;да;;;;;;;;
334;197;;v;sep;lyr;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;С радостными чувствами благоговения, жданный 1840 год. Соч. [в стихах] Александра Орлова;М.;Селивановского;1840;9;8;22;;;;;;;;;4432603;NA;;;;;;;;
353;236;;v;sep;lyr;;Орлов А.А.;Орлов А.А.;Орлов Александр Анфимович;Торжественное заложение храма по имя Христа Спасителя;М.;Кирилова;1840;32;;13;;;;;;;;;4433056;NA;;;;;;;;
318;133;;v;col;lyr;;Папкевич А.;Папкевич А.;Папкевич Александр;Стихотворения Александра Папкевича;СПб.;3 Деп. М-ва гос. имуществ;1840;80;12;20;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000995;;;;;;;4433061;да;да;;;;;;;
702;;;v;sep;lyr;;;Полонский Я.П.;Полонский Яков Петрович;Татарка : [Стихотворение] : (Посв. Ф. Байкову);;;1840;3;;NA;;;;;;;;;5194206;NA;;;Год и место издания неизв. (184-?);;;;;
332;195;;v;sep;lyr;;Рыбников А.;Рыбников А.Н.;Рыбников Александр Николаевич;Его высокородию господину директору Московской практической коммерческой академии и Общества любителей коммерческих знаний, президенту евангелическо-лютеранской консистории, статскому советнику и разных орденов кавалеру, Андрею Ивановичу Шредеру : [Стихотворение];М.;Семена;1840;1;2;NA;;;;;;;;;4359131;NA;;;;;;;;
328;191;;v;col;lyr;;Саблин Е.И.;Саблин Е.И.;Саблин Евгений;Полевой цветок: Стихотворения Евгения Саблина;Ярославль;Губ. правления;1840;16;8;23;;;;;;;;;4433100;NA;;;;;;;;
1292;;;v;sep;lyr;;Сиянов;Сиянов П.Г.;Сиянов Петр Гаврилович;Ек... Ив... Б.л.г.в.кой : Стихотворение;СПб.;Штаба отд. корп. внутр. стражи;1840;4;;NA;РНБ;https://vivaldi.nlr.ru/bx000028079/view/#page=;;;;;;;5187143;NA;;;;;;;;
319;134;;v;col;lyr;;Слепушкин Ф.;Слепушкин Ф.Н.;Слепушкин Федор Никифорович;Новые досуги Федора Слепушкина;СПб.;Акад. наук;1840;109;8;24;;;;;да;;;;4433038;да;;;;;;;;
338;;;v;sep;nar;;;Федоров Б.М.;Федоров Борис Михайлович;Донской козак : Воспоминание об отечеств. войне : [В стихах] / 2-е изд.;СПб.;Алипанова;1840;14;;14;;;;;;;;;5208550;NA;;;"Автор указан по кат. РНБ: “установлен по 1-му изд. 1813 г. вышедшему под загл. ""Донской казак, возвратившийся в свое отечество после подвигов ратных”""";;;;;
320;135;;v;col;lyr;;А. Ф.;Фет А.А.;Фет Афанасий Афанасьевич;Лирический пантеон. А.Ф.;М.;Селивановского;1840;109;;21;;;;;;;;;4453077;да;;;;;;;;
321;136;;v;col;lyr;;Филимонов П.С.;Филимонов П.С.;Филимонов П.С.;Опыты П.С. Филимонова;М.;Ун. тип;1840;30;8;23;;;;;;;;;4433168;да;;;;;;;;
322;137;;v;alm;;;Эртель В.А.;Эртель В.А.;Эртель Василий Андреевич;Цветник русской литературы, содержащий в себе избранные образцы из русских классиков, расположенные в систематическом порядке;СПб.;Шмицдорф;1840;400;;23;;drive/natasha;;да;;;;;4478771;да;;;;;;;;
333;;;v;sep;lyr;;;;;Господам членам Немецкого клуба на 1840 год : [Стихотворение];М.;Степанова;1840;4;8;NA;;;;;;;;;4359038;NA;;;;;;;;
307;;;v;sep;nar;;Колотенко Н.;;;Граф Томский : Роман в стихах / Изд. Н. Колотенком.;Одесса;Городская тип.;1840;104;8;18;;;;;;;;;4432976;да;;;;;;Рец.: СПч. 1840. #283. С.1131 (Л.Л.).;;
901;;;v;sep;lyr;;;;;Застольная песня;;;1840;1;;NA;нб_спбгу;http://old.library.spbu.ru/dcol/jsp/RcWebImageViewer.jsp?doc_id=ad3db2a1-c807-461d-a5a8-c6905de40f77/libspbgu/00000001/00000806&pg_seq=1&search_doc=;;;;;;;NA;NA;;;"Прим. НБ СПбГУ: Застольная песня на праздник серебряной свадьбы. – [СПб.], 1840. – [2] с. – Стихотворение, нач.: «За день желанный, день отрадный…». – Оцифровано по экз. НБ СПбГУ L 21827 (инв. 23136), экз. из б-ки СПб. ценз. ком., с записями: «№ 872-й. Июня 4 дня 1840 года. Выдать билет. Ц. Корсаков» (с. [1]).
";;;;;
336;;;v;sep;nar;;Н-в И.;;;Леонид, или Ночная лампада : Стихотвор. рассказ;М.;Ун. тип;1840;133;;18;;;;;;;;;4432902;да;;;;;;;;
308;;;v;sep;nar;;Федоров Н.Н.;;;Писатель : Повесть в стихах : Гл. 1;М.;Семена;1840;60;16;14;;;;;;;;;4478789;NA;;;;;;;;
326;;;v;col;lyr;;;;;Стихотворения Н.И.;М.;Степанова;1840;71;;22;;;;;;;;;4478747;NA;;;;;;;;
324;187;;v;col;lyr;;;;;Три песни патриота;СПб.;3 Деп. М-ва гос. имуществ;1840;24;12;21;РГБ;https://dlib.rsl.ru/01003560269;да;;;;;;4433123;да;да;;ЧБ: https://books.google.com/books?id=UXlpAAAAcAAJ&printsec=frontcover&source=gbs_ViewAPI;;;;;
365;;;v;sep;nar;;Алексеев П.;Алексеев П.Ф.;Алексеев Петр Федорович;Мель-дона : Повесть в стихах;Варшава;Истомин;1841;31;8;21;;;;;;;да;да;4433018;NA;;;;;;"Лесман #51; указ. тип. М. Хмелевского";;
378;;;v;col;lyr;songs;Ваненко И.;Башмаков И.И.;Башмаков Иван Иванович;Песни русские / [Соч.] Ивана Ваненко;М.;Ун. тип;1841;56;;13;;;;;;;;;5204850;NA;;;;;;;;
304;;;pr;alm;lyr;;Владиславлев В.А.;Владиславлев В.А.;Владиславлев Владимир Андреевич;Утренняя заря Альманах Владиславлева на 1841 год. 3-й год;СПб.;Отд. собств. его И.В. канц.;1841;442;8;20;РГБ;https://dlib.rsl.ru/01006560844;да;да;;;;;1730780;да;;;ЧБ: https://books.google.cz/books?vid=NKP:3186143608&printsec=frontcover#v=onepage&q&f=false;;;;;
706;;;v;sep;lyr;;Герасимов А.;Герасимов А.;Герасимов Александр;Бородинское поле : [Стихотворение];М.;Селивановского;1841;2;;NA;;;;;;;;;4359175;NA;;;;;;;;
386;;;v;col;lyr;ortho;Голишев Н.;Голишев Н.;Голишев Николай;Духовные стихотворения Николая Голишева : Ч. 1;М.;Степанова;1841;77;8;NA;;;;;;;;;4478923;NA;;;"Киммель: ""Голышева""";;;;;
376;;;v;sep;nar;;Голодников К.;Голодников К.;Голодников Константин;Ковер самолет : Рус. сказка : В 3 ч.;М.;Кирилова;1841;45;12;18;;;;;;;;;4478924;NA;;;;;;;;
1002;;;pr;alm;;ukr lang;Гребенка Е. (изд.);Гребенка Е.П. (изд.);Гребенка Евгений Павлович;Ласточка. Сочинения на Малороссийском языке Гг. А. Боровиковского, Е. Гребенки, Грицьки-Основьяненка, В. Забелы, И. Котляревского, Кореницкого, П. Кулеша ... Собр. Е. Гребенка;СПб.;Н. Поляков;1841;NA;8;NA;;;;;;;;;NA;NA;;;;;;;;
370;;;v;col;lyr;;Демидов М.;Демидов М.А.;Демидов Михаил Александрович;Отголоски скитальца : Стихотворения М. Демидова : В 2 отд-ниях;М.;Семена;1841;89;12;19;;;;;;;;;4560131;да;;;;;;;;
360;;;v;col;lyr;;Ибрагимов Л.;Ибрагимов Л.Н.;Ибрагимов Лев Николаевич;Стихотворения;Казань;Ун. тип;1841;59;8;27;;;;;да;;;;4433236;да;;;;;;;;
707;;;v;sep;nar;;К. Е….;К. Е….;К. Е….;Месть за месть : (Древнее рус. нар. предание) : Повесть в стихах / Соч. К.Е....... ;М.;Селивановского;1841;109;;16;;;;;;;;;4478885;да;;;;;;;;
371;;;v;col;lyr;;Кульман Е.Б.;Кульман Е.Б.;Кульман Елизавета Борисовна;Полное собрание русских, немецких и итальянских стихотворений : В 3-х частях / 2-е изд;СПб.;Акад. наук;1841;NA;8;NA;;;;;;;;;5204236;NA;;;;;;;;
861;;;v;sep;lyr;;Левицкий И.;Левицкий И.;Левицкий Иосиф;Стих во честь Григория Яхимовича … во день поставления его во епископу дня 21 9 ноября 1841 во архикафедральной церкви;Лемберг;;1841;11;;23;BN;https://polona.pl/item/stih-vo-cest-grigoria-jahimovica-vo-den-postavlenia-ego-vo-episkopy-dn-21-9,MTE2MzQzNTcw/;;;;;;да;NA;NA;;;Stih vo čest [...] Grigoria Jahimoviča [...] vo den postavleniâ ego vo episkopy dn. 21/9 nov. 1841 r. vo arhikathedral'noj cerkvi l'vovskoj [...] / [složennyj Josifom Levickim].;;;;;
329;;;v;col;lyr;;Любатович С.;Любатович С.;Любатович Спиридон;Стихотворения Спиридона Любатовича;М.;Ун. тип;1841;47;8;19;;;;;;;;;4433219;NA;;;;;;;;
848;;;pr;alm;;;Максимович М.;Максимович М.;Максимович Михаил Александрович;Киевлянин / Изд. Михаилом Максимовичем. Кн. 1. Кн. 2. [На 1841 год];Киев;Ун. тип;1841;329;;25;ЧБ;https://books.google.cz/books?vid=NKP:3186143462&printsec=frontcover#v=onepage&q&f=false;да;;;;;;4478611;да;;;;;;;;
373;;;v;col;lyr;;Мандельштам Л.И.;Мандельштам Л.И.;Мандельштам Лев Иосифович;Стихотворения;М.;Ун. тип;1841;86;8;20;;;;;да;;;;4433252;NA;;;;;;;;
361;;;v;col;lyr;;Миньят Ю.;Миньят Ю.;Миньят Юлий;Стихотворения воспитанника 5 кл. Виленского дворян. ин-та Юлия Миньята.;Вильно;Марциновского;1841;55;8;21;;;;;;да;;;4433256;NA;;;;;;;;
367;;;v;sep;nar;;Молчанов Н.;Молчанов Н.И.;Молчанов Николай Иванович;Ангелина : Повесть в 3 ч. [в стихах];СПб.;Губ. правления;1841;92;8;19;;;;;;;;;4433258;да;;;;;; [1837];;
359;;;v;sep;nar;ortho;Мысовский-Светогорский С.;Мысовский-Светогорский С.Д.;Мысовский-Светогорский Сергей Дмитриевич;Поэма о Сотворении мира;СПб.;Глазунова;1841;18;8;23;;;;;;;;;4560169;да;;;;;;;;
375;;;v;sep;nar;;;Некрасов Н.А.;Некрасов Николай Алексеевич;Баба-Яга, костяная нога : Русская, народная сказка, в стихах. В осьми главах;СПб.;В. Поляков;1841;83;12;19;РГБ;https://dlib.rsl.ru/01003560381;;;;;;;4433312;да;;;;;;;;
709;;;v;sep;nar;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Малолеток, кормилец престарелого, обнищавшего отца своего, или Чистое родительское благословение : [В стихах] / Соч. Александра Орлова;М.;Кирилова;1841;21;;18;;;;;;;;;4433268;NA;;;;;;;;
710;;;v;sep;nar;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Погребение купца, или Два, одно другому противные завещания для наследников : [В стихах] / Соч. Александра Орлова;М.;Кирилова;1841;19;;21;;;;;;;;;4430190;да;;;;;;;;
708;;;v;sep;lyr;;Орлов А.;Орлов А.А.;Орлов Александр Анфимович;Смерть купца, или Отеческое наставление сыну при конце жизни : [В стихах] / Соч. Александра Орлова;М.;Кирилова;1841;27;;20;;;;;;;;;4430011;да;;;;;;;;
380;;;v;sep;lyr;;Предтеченский А.;Предтеченский А.;Предтеченский Алексей;Радость Москвы при торжественном въезде государя императора с высоконовобрачною четою. Мая 14-го дня 1841-го года : [Стихи];М.;Семена;1841;4;4;NA;РНБ;https://vivaldi.nlr.ru/bx000013932/view/#page=;;;;;;;4359229;NA;;;;;;;;
